"id","decade","app.timing","app.mthd","crop","crop.hght","incorp.timing","man.source","man.dm","man.ph","man.trt","air.temp","wind.2m","rain.rate","EFp"
"0219-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,8.9
"0219-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,9.2
"0220-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,9.1
"0220-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,9.9
"0220-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,10
"0220-2010",2010,"April","Trailing hose","Winter cereal",25,"None","Pig",3.9,6.4,"Field acidified",8.5,3.91,0.09,10
"0221-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Pig",3.2,6.4,"Field acidified",12,3.68,0.09,10
"0221-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Pig",3.7,6.4,"Field acidified",11.7,3.45,0.09,11
"0221-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Pig",3.9,6.4,"Field acidified",12.5,3.33,0.09,11
"0221-2010",2010,"May","Trailing hose","Spring cereal",15,"None","Pig",3.9,6.4,"Field acidified",12.4,3.56,0.09,11
"0222-1980",1980,"Summer","Trailing hose","Grass",10,"None","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,11
"0222-1990",1990,"Summer","Trailing hose","Grass",10,"None","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,12
"0222-2000",2000,"Summer","Trailing hose","Grass",10,"None","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,12
"0222-2010",2010,"Summer","Trailing hose","Grass",10,"None","Pig",3.9,6.4,"Field acidified",16.9,3.18,0.09,12
"0223-1980",1980,"Summer","Trailing hose","None",0,"24.0","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,6.2
"0223-1990",1990,"Summer","Trailing hose","None",0,"24.0","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,7.2
"0223-2000",2000,"Summer","Trailing hose","None",0,"24.0","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,7.7
"0223-2010",2010,"Summer","Trailing hose","None",0,"24.0","Pig",3.9,6.4,"Field acidified",16.9,3.18,0.09,7.7
"0224-1980",1980,"Summer","Trailing hose","None",0,"12.0","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,4.8
"0224-1990",1990,"Summer","Trailing hose","None",0,"12.0","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,5.6
"0224-2000",2000,"Summer","Trailing hose","None",0,"12.0","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,6
"0224-2010",2010,"Summer","Trailing hose","None",0,"12.0","Pig",3.9,6.4,"Field acidified",16.9,3.18,0.09,6
"0225-1980",1980,"Summer","Trailing hose","None",0,"6.0","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,3.3
"0225-1990",1990,"Summer","Trailing hose","None",0,"6.0","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,3.8
"0225-2000",2000,"Summer","Trailing hose","None",0,"6.0","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,4
"0225-2010",2010,"Summer","Trailing hose","None",0,"6.0","Pig",3.9,6.4,"Field acidified",16.9,3.18,0.09,4.1
"0226-1980",1980,"Summer","Trailing hose","None",0,"4.0","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,2.5
"0226-1990",1990,"Summer","Trailing hose","None",0,"4.0","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,2.9
"0226-2000",2000,"Summer","Trailing hose","None",0,"4.0","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,3.1
"0226-2010",2010,"Summer","Trailing hose","None",0,"4.0","Pig",3.9,6.4,"Field acidified",16.9,3.18,0.09,3.1
"0227-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,10
"0227-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,11
"0227-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,12
"0227-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,12
"0228-1980",1980,"Autumn","Trailing hose","None",0,"24.0","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,5.8
"0228-1990",1990,"Autumn","Trailing hose","None",0,"24.0","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,6.3
"0228-2000",2000,"Autumn","Trailing hose","None",0,"24.0","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,6.9
"0228-2010",2010,"Autumn","Trailing hose","None",0,"24.0","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,7
"0229-1980",1980,"Autumn","Trailing hose","None",0,"12.0","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,4.3
"0229-1990",1990,"Autumn","Trailing hose","None",0,"12.0","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,4.5
"0229-2000",2000,"Autumn","Trailing hose","None",0,"12.0","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,5.1
"0229-2010",2010,"Autumn","Trailing hose","None",0,"12.0","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,5.2
"0230-1980",1980,"Autumn","Trailing hose","None",0,"6.0","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,2.8
"0230-1990",1990,"Autumn","Trailing hose","None",0,"6.0","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,2.9
"0230-2000",2000,"Autumn","Trailing hose","None",0,"6.0","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,3.3
"0230-2010",2010,"Autumn","Trailing hose","None",0,"6.0","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,3.4
"0231-1980",1980,"Autumn","Trailing hose","None",0,"4.0","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,2.2
"0231-1990",1990,"Autumn","Trailing hose","None",0,"4.0","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,2.2
"0231-2000",2000,"Autumn","Trailing hose","None",0,"4.0","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,2.5
"0231-2010",2010,"Autumn","Trailing hose","None",0,"4.0","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,2.6
"0232-1980",1980,"March","Trailing hose","None",0,"None","Pig",3.2,6.4,"Field acidified",3.3,4.37,0.09,8.5
"0232-1990",1990,"March","Trailing hose","None",0,"None","Pig",3.7,6.4,"Field acidified",4.4,4.48,0.09,9.2
"0232-2000",2000,"March","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,8.9
"0232-2010",2010,"March","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",4.9,4.02,0.09,9.2
"0233-1980",1980,"April","Trailing hose","None",0,"None","Pig",3.2,6.4,"Field acidified",6.8,3.79,0.09,9.1
"0233-1990",1990,"April","Trailing hose","None",0,"None","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,9.9
"0233-2000",2000,"April","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,10
"0233-2010",2010,"April","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",8.5,3.91,0.09,10
"0234-1980",1980,"Summer","Trailing hose","None",0,"None","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,11
"0234-1990",1990,"Summer","Trailing hose","None",0,"None","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,12
"0234-2000",2000,"Summer","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,12
"0234-2010",2010,"Summer","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",16.9,3.18,0.09,12
"0235-1980",1980,"Autumn","Trailing hose","None",0,"None","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,10
"0235-1990",1990,"Autumn","Trailing hose","None",0,"None","Pig",3.7,6.4,"Field acidified",13.7,3.33,0.09,11
"0235-2000",2000,"Autumn","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",14.6,3.33,0.09,12
"0235-2010",2010,"Autumn","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,12
"0236-1980",1980,"Winter-spring","Broadcast","None",0,"< 12 hours","Pig",3.2,6.4,"Field acidified",10.9,3.6,0.09,8.4
"0236-1990",1990,"Winter-spring","Broadcast","None",0,"< 12 hours","Pig",3.7,6.4,"Field acidified",11.3,3.59,0.09,9.5
"0236-2000",2000,"Winter-spring","Broadcast","None",0,"< 12 hours","Pig",3.9,6.4,"Field acidified",11.9,3.42,0.09,10
"0236-2010",2010,"Winter-spring","Broadcast","None",0,"< 12 hours","Pig",3.9,6.4,"Field acidified",12,3.53,0.09,10
"0237-1980",1980,"Winter-spring","Broadcast","None",0,"> 12 hours","Pig",3.2,6.4,"Field acidified",10.9,3.6,0.09,8.4
"0237-1990",1990,"Winter-spring","Broadcast","None",0,"> 12 hours","Pig",3.7,6.4,"Field acidified",11.3,3.59,0.09,9.5
"0237-2000",2000,"Winter-spring","Broadcast","None",0,"> 12 hours","Pig",3.9,6.4,"Field acidified",11.9,3.42,0.09,10
"0237-2010",2010,"Winter-spring","Broadcast","None",0,"> 12 hours","Pig",3.9,6.4,"Field acidified",12,3.53,0.09,10
"0238-1980",1980,"Winter-spring","Broadcast","None",0,"None","Pig",3.2,6.4,"Field acidified",10.9,3.6,0.09,23
"0238-1990",1990,"Winter-spring","Broadcast","None",0,"None","Pig",3.7,6.4,"Field acidified",11.3,3.59,0.09,24
"0238-2000",2000,"Winter-spring","Broadcast","None",0,"None","Pig",3.9,6.4,"Field acidified",11.9,3.42,0.09,25
"0238-2010",2010,"Winter-spring","Broadcast","None",0,"None","Pig",3.9,6.4,"Field acidified",12,3.53,0.09,25
"0239-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.2,6.4,"Field acidified",13.1,3.4,0.09,23
"0239-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.7,6.4,"Field acidified",13.7,3.4,0.09,24
"0239-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.9,6.4,"Field acidified",14.3,3.22,0.09,25
"0239-2010",2010,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.9,6.4,"Field acidified",14.3,3.4,0.09,25
"0240-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,23
"0240-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,24
"0240-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.9,6.4,"Field acidified",16.7,3.1,0.09,25
"0240-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.9,6.4,"Field acidified",16.6,3.22,0.09,25
"0241-1980",1980,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,8.6
"0241-1990",1990,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,9.9
"0241-2000",2000,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Pig",3.9,6.4,"Field acidified",16.7,3.1,0.09,10
"0241-2010",2010,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Pig",3.9,6.4,"Field acidified",16.6,3.22,0.09,10
"0242-1980",1980,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,8.6
"0242-1990",1990,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,9.9
"0242-2000",2000,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Pig",3.9,6.4,"Field acidified",16.7,3.1,0.09,10
"0242-2010",2010,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Pig",3.9,6.4,"Field acidified",16.6,3.22,0.09,10
"0243-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,23
"0243-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,24
"0243-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.9,6.4,"Field acidified",16.7,3.1,0.09,25
"0243-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.9,6.4,"Field acidified",16.6,3.22,0.09,25
"0244-1980",1980,"March","Trailing hose","None",0,"None","Cattle",7.3,7,"None",3.3,4.37,0.09,22
"0244-1990",1990,"March","Trailing hose","None",0,"None","Cattle",7,7,"None",4.4,4.48,0.09,24
"0244-2000",2000,"March","Trailing hose","None",0,"None","Cattle",6.4,7,"None",4,4.02,0.09,21
"0244-2010",2010,"March","Trailing hose","None",0,"None","Cattle",6.5,7,"None",4.9,4.02,0.09,22
"0245-1980",1980,"April","Trailing hose","None",0,"None","Cattle",7.3,7,"None",6.8,3.79,0.09,26
"0245-1990",1990,"April","Trailing hose","None",0,"None","Cattle",7,7,"None",7.6,4.02,0.09,27
"0245-2000",2000,"April","Trailing hose","None",0,"None","Cattle",6.4,7,"None",8.5,3.45,0.09,25
"0245-2010",2010,"April","Trailing hose","None",0,"None","Cattle",6.5,7,"None",8.5,3.91,0.09,27
"0246-1980",1980,"Summer","Trailing hose","None",0,"None","Cattle",7.3,7,"None",15.6,3.18,0.09,36
"0246-1990",1990,"Summer","Trailing hose","None",0,"None","Cattle",7,7,"None",16.4,3.18,0.09,35
"0246-2000",2000,"Summer","Trailing hose","None",0,"None","Cattle",6.4,7,"None",16.9,3.1,0.09,32
"0246-2010",2010,"Summer","Trailing hose","None",0,"None","Cattle",6.5,7,"None",16.9,3.18,0.09,33
"0247-1980",1980,"Autumn","Trailing hose","None",0,"None","Cattle",7.3,7,"None",13.6,3.45,0.09,35
"0247-1990",1990,"Autumn","Trailing hose","None",0,"None","Cattle",7,7,"None",13.7,3.33,0.09,33
"0247-2000",2000,"Autumn","Trailing hose","None",0,"None","Cattle",6.4,7,"None",14.6,3.33,0.09,31
"0247-2010",2010,"Autumn","Trailing hose","None",0,"None","Cattle",6.5,7,"None",14.6,3.45,0.09,32
