"ID","Decade","Application period","Application method","Crop","Crop height (cm)","Incorporation","Manure source","Manure DM (%)","Manure pH","Manure treatment","Air temperature (deg. C)","Wind speed (m/s)","Rainfall rate (mm/h)","Emission factor (% of applied TAN)"
"077-1990",1990,"March","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",4.4,4.48,0.09,16
"001-1990",1990,"March","Closed slot injection","None",0,"Not relevant","Cattle",7,7,"None",4.4,4.48,0.09,1.6
"038-1990",1990,"March","Closed slot injection","None",0,"Not relevant","Pig",3.7,7.2,"None",4.4,4.48,0.09,1.8
"075-1990",1990,"March","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",4.4,4.48,0.09,2.6
"018-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Cattle",7,7,"None",7.6,4.02,0.09,27
"121-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,12
"134-1990",1990,"April","Trailing hose","None",0,"None","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,12
"187-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,18
"200-1990",1990,"April","Trailing hose","None",0,"None","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,18
"248-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,7,"None",7.6,4.02,0.09,18
"308-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,6.3
"348-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,9.9
"249-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,7,"None",7.6,4.02,0.09,14
"309-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,5
"349-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,7.8
"250-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,7,"None",7.6,4.02,0.09,11
"310-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,4.3
"350-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,6.5
"251-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,7,"None",7.6,4.02,0.09,10
"311-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,4
"351-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,6
"013-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",7,7,"None",7.6,4.02,0.09,15
"116-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,4.4
"182-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,7.3
"014-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",7,7,"None",7.6,4.02,0.09,9.6
"117-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,2.6
"183-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,4.4
"015-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",7,7,"None",7.6,4.02,0.09,5.8
"118-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,1.6
"184-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,2.7
"016-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",7,7,"None",7.6,4.02,0.09,4.3
"119-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6,"Barn acidified",7.6,4.02,0.09,1.2
"185-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6.4,"Field acidified",7.6,4.02,0.09,2
"055-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Pig",3.7,7.2,"None",7.6,4.02,0.09,14
"154-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,7.8
"167-1990",1990,"April","Trailing hose","None",0,"None","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,7.8
"220-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,9.9
"233-1990",1990,"April","Trailing hose","None",0,"None","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,9.9
"268-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,9.3
"328-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,4
"368-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,5.6
"269-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,8
"329-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,3.2
"369-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,4.5
"270-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,6.6
"330-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,2.7
"370-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,3.7
"271-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,5.9
"331-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,2.5
"371-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,3.4
"050-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,7.8
"149-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,2.8
"215-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,4.3
"051-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,6
"150-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,1.8
"216-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,2.8
"052-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,4.1
"151-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,1.1
"217-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,1.7
"053-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,7.2,"None",7.6,4.02,0.09,3.2
"152-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6,"Barn acidified",7.6,4.02,0.09,0.86
"218-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6.4,"Field acidified",7.6,4.02,0.09,1.3
"092-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Digestate",5.1,7.9,"None",7.6,4.02,0.09,29
"288-1990",1990,"April","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,23
"289-1990",1990,"April","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,21
"290-1990",1990,"April","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,18
"291-1990",1990,"April","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,16
"087-1990",1990,"April","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,21
"088-1990",1990,"April","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,19
"089-1990",1990,"April","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,15
"090-1990",1990,"April","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",7.6,4.02,0.09,12
"004-1990",1990,"April","Open slot injection","Grass",10,"Not relevant","Cattle",7,7,"None",7.6,4.02,0.09,14
"041-1990",1990,"April","Open slot injection","Grass",10,"Not relevant","Pig",3.7,7.2,"None",7.6,4.02,0.09,9.7
"078-1990",1990,"April","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",7.6,4.02,0.09,17
"002-1990",1990,"April","Closed slot injection","None",0,"Not relevant","Cattle",7,7,"None",7.6,4.02,0.09,1.6
"039-1990",1990,"April","Closed slot injection","None",0,"Not relevant","Pig",3.7,7.2,"None",7.6,4.02,0.09,1.8
"076-1990",1990,"April","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",7.6,4.02,0.09,2.6
"019-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Cattle",7,7,"None",11.7,3.45,0.09,31
"122-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Cattle",7,6,"Barn acidified",11.7,3.45,0.09,16
"188-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Cattle",7,6.4,"Field acidified",11.7,3.45,0.09,22
"056-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Pig",3.7,7.2,"None",11.7,3.45,0.09,15
"155-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Pig",3.7,6,"Barn acidified",11.7,3.45,0.09,8.8
"221-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Pig",3.7,6.4,"Field acidified",11.7,3.45,0.09,11
"093-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Digestate",5.1,7.9,"None",11.7,3.45,0.09,30
"033-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7,7,"None",13.7,3.4,0.09,51
"140-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7,6,"Barn acidified",13.7,3.4,0.09,40
"206-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7,6.4,"Field acidified",13.7,3.4,0.09,45
"070-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.7,7.2,"None",13.7,3.4,0.09,32
"173-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.7,6,"Barn acidified",13.7,3.4,0.09,21
"239-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.7,6.4,"Field acidified",13.7,3.4,0.09,24
"107-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Digestate",5.1,7.9,"None",13.7,3.4,0.09,50
"020-1990",1990,"Summer","Trailing hose","Grass",10,"None","Cattle",7,7,"None",16.4,3.18,0.09,35
"123-1990",1990,"Summer","Trailing hose","Grass",10,"None","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,22
"135-1990",1990,"Summer","Trailing hose","None",0,"None","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,22
"189-1990",1990,"Summer","Trailing hose","Grass",10,"None","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,28
"201-1990",1990,"Summer","Trailing hose","None",0,"None","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,28
"252-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,7,"None",16.4,3.18,0.09,30
"312-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,14
"352-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,20
"253-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,7,"None",16.4,3.18,0.09,25
"313-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,11
"353-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,16
"254-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,7,"None",16.4,3.18,0.09,20
"314-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,8.8
"354-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,12
"255-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,7,"None",16.4,3.18,0.09,17
"315-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,8
"355-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,11
"021-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",7,7,"None",16.4,3.18,0.09,29
"124-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,11
"190-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,18
"022-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",7,7,"None",16.4,3.18,0.09,22
"125-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,7.1
"191-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,12
"023-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",7,7,"None",16.4,3.18,0.09,15
"126-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,4.2
"192-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,7.1
"024-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",7,7,"None",16.4,3.18,0.09,11
"127-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6,"Barn acidified",16.4,3.18,0.09,3.1
"193-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",7,6.4,"Field acidified",16.4,3.18,0.09,5.2
"057-1990",1990,"Summer","Trailing hose","Grass",10,"None","Pig",3.7,7.2,"None",16.4,3.18,0.09,15
"156-1990",1990,"Summer","Trailing hose","Grass",10,"None","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,9.9
"168-1990",1990,"Summer","Trailing hose","None",0,"None","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,9.9
"222-1990",1990,"Summer","Trailing hose","Grass",10,"None","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,12
"234-1990",1990,"Summer","Trailing hose","None",0,"None","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,12
"272-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,10
"332-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,6.6
"372-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,8.2
"273-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,9.9
"333-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,5.3
"373-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,7
"274-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,9.1
"334-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,4.3
"374-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,5.7
"275-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,8.3
"335-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,3.8
"375-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,5.1
"058-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,9
"157-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,5.6
"223-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,7.2
"059-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,8.3
"158-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,3.9
"224-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,5.6
"060-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,7.3
"159-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,2.5
"225-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,3.8
"061-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,7.2,"None",16.4,3.18,0.09,6.2
"160-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6,"Barn acidified",16.4,3.18,0.09,1.9
"226-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.7,6.4,"Field acidified",16.4,3.18,0.09,2.9
"094-1990",1990,"Summer","Trailing hose","Grass",10,"None","Digestate",5.1,7.9,"None",16.4,3.18,0.09,30
"292-1990",1990,"Summer","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,24
"293-1990",1990,"Summer","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,24
"294-1990",1990,"Summer","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,23
"295-1990",1990,"Summer","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,22
"095-1990",1990,"Summer","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,23
"096-1990",1990,"Summer","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,22
"097-1990",1990,"Summer","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,21
"098-1990",1990,"Summer","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",16.4,3.18,0.09,20
"006-1990",1990,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Cattle",7,7,"None",17.4,3.1,0.09,1.6
"043-1990",1990,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Pig",3.7,7.2,"None",17.4,3.1,0.09,1.8
"080-1990",1990,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",17.4,3.1,0.09,2.6
"005-1990",1990,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Cattle",7,7,"None",15.3,3.25,0.09,16
"042-1990",1990,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Pig",3.7,7.2,"None",15.3,3.25,0.09,9.9
"079-1990",1990,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",15.3,3.25,0.09,17
"034-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7,7,"None",16.1,3.18,0.09,51
"037-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7,7,"None",16.1,3.18,0.09,51
"141-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7,6,"Barn acidified",16.1,3.18,0.09,42
"144-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7,6,"Barn acidified",16.1,3.18,0.09,42
"207-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,46
"210-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,46
"262-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Cattle",7,7,"None",16.1,3.18,0.09,41
"263-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Cattle",7,7,"None",16.1,3.18,0.09,41
"322-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Cattle",7,6,"Barn acidified",16.1,3.18,0.09,30
"323-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Cattle",7,6,"Barn acidified",16.1,3.18,0.09,30
"362-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,36
"363-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,36
"035-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Cattle",7,7,"None",16.1,3.18,0.09,38
"036-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Cattle",7,7,"None",16.1,3.18,0.09,38
"142-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Cattle",7,6,"Barn acidified",16.1,3.18,0.09,26
"143-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Cattle",7,6,"Barn acidified",16.1,3.18,0.09,26
"208-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,33
"209-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Cattle",7,6.4,"Field acidified",16.1,3.18,0.09,33
"071-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.7,7.2,"None",16.1,3.18,0.09,32
"074-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.7,7.2,"None",16.1,3.18,0.09,32
"174-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,21
"177-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,21
"240-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,24
"243-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,24
"282-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Pig",3.7,7.2,"None",16.1,3.18,0.09,16
"283-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Pig",3.7,7.2,"None",16.1,3.18,0.09,16
"342-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,12
"343-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,12
"382-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,13
"383-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,13
"072-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Pig",3.7,7.2,"None",16.1,3.18,0.09,11
"073-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Pig",3.7,7.2,"None",16.1,3.18,0.09,11
"175-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,9.1
"176-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Pig",3.7,6,"Barn acidified",16.1,3.18,0.09,9.1
"241-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,9.9
"242-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Pig",3.7,6.4,"Field acidified",16.1,3.18,0.09,9.9
"108-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Digestate",5.1,7.9,"None",16.1,3.18,0.09,50
"111-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",16.1,3.18,0.09,50
"302-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow < 12 hr","Digestate",5.1,7.9,"None",16.1,3.18,0.09,32
"303-1990",1990,"Late summer-autumn","Broadcast","None",0,"Shallow > 12 hr","Digestate",5.1,7.9,"None",16.1,3.18,0.09,32
"109-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep < 12 hr","Digestate",5.1,7.9,"None",16.1,3.18,0.09,26
"110-1990",1990,"Late summer-autumn","Broadcast","None",0,"Deep > 12 hr","Digestate",5.1,7.9,"None",16.1,3.18,0.09,26
"025-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Cattle",7,7,"None",13.7,3.33,0.09,33
"128-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,18
"136-1990",1990,"Autumn","Trailing hose","None",0,"None","Cattle",7,6,"Barn acidified",13.7,3.33,0.09,18
"194-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,25
"202-1990",1990,"Autumn","Trailing hose","None",0,"None","Cattle",7,6.4,"Field acidified",13.7,3.33,0.09,25
